,vaultAddress,exchangeName,dexPool,lpTokenAddress,lpTokenSymbol,lpTokenName,autopool,vault_name
0,0xC9b5D82652a1C8214b0971A004983d0EEeDD751C,balancer,0x848a5564158d84b8A8fb68ab5D004Fae11619A54,0x848a5564158d84b8A8fb68ab5D004Fae11619A54,weETH/ezETH/rswETH,Balancer weETH/ezETH/rswETH,autoLRT,weETH/ezETH/rswETH (balancer)
1,0x40219bBda953ca811d2D0168Dc806a96b84791d9,balancer,0x05ff47AFADa98a98982113758878F9A8B9FddA0a,0x05ff47AFADa98a98982113758878F9A8B9FddA0a,weETH/rETH,Balancer weETH/rETH StablePool,autoLRT,weETH/rETH (balancer)
2,0x5c6aeb9ef0d5BbA4E6691f381003503FD0D45126,curve,0xDB74dfDD3BB46bE8Ce6C33dC9D82777BCFc3dEd5,0xDB74dfDD3BB46bE8Ce6C33dC9D82777BCFc3dEd5,weeth-ng,weETH/WETH-ng,autoLRT,weeth-ng (curve)
3,0xf9779aEF9f77e78C857CB4A068c65CcBee25BAAc,balancer,0x58AAdFB1Afac0ad7fca1148f3cdE6aEDF5236B6D,0x58AAdFB1Afac0ad7fca1148f3cdE6aEDF5236B6D,rsETH / WETH,Balancer rsETH-WETH Stable Pool,autoLRT,rsETH / WETH (balancer)
4,0x2f2CC1bf461413014741dD68481dB4a3686DAC3D,balancer,0x596192bB6e41802428Ac943D2f1476C1Af25CC0E,0x596192bB6e41802428Ac943D2f1476C1Af25CC0E,ezETH-WETH-BPT,Balancer ezETH-WETH Stable Pool,autoLRT,ezETH-WETH-BPT (balancer)
