,All Time APY,30 Day APY,Yield Volatility,Excess APY vs Benchmark,30 Day Excess vs Benchmark,Information Ratio
BIL_close_price,4.12%,4.0%,0.1%,0.0%,0.0%,
autoUSD_nav_per_share,8.2%,6.71%,0.44%,4.08%,2.71%,3.09
aave_convert_to_assets,4.0%,3.33%,0.11%,-0.12%,-0.67%,-0.1
sUSDe_usd_price,5.74%,6.52%,0.67%,1.62%,2.52%,0.52
