,valueStats,params,outSummaryStats,inSummaryStats,swapOffsetPeriod,predictedAnnualizedGain,event,block,transaction_index,log_index,hash
0,"(1013074967949464916, 1000000000000000000, 59786005949502416512, 60000000000000098304, 213994050497681792, 3566567508294690)","('0x37e565f997c2b16d2542E906672E9c6281e77954', '0x7761b6E0Daa04E70637D81f1Da7d186C205C2aDE', 59014394631143145472, '0x72cf6d7C85FfD73F18a83989E7BA8C1c30211b73', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', 60000000000000098304)","('0x72cf6d7C85FfD73F18a83989E7BA8C1c30211b73', 0, 0, 0, 0, 0, 0, 0, 60000000000000100000, 0, 1000000000000000000, 0)","('0x37e565f997c2b16d2542E906672E9c6281e77954', 15956580756931392, 9227035602459260, 92231671939876123, 237806930640666515455, 0, 1104046242004746, 0, 0, 108192121105279162, 1013084348639587572, 0)",60,6468374796089505942,RebalanceBetweenDestinations,20327410,0,38,0x16c7cbfc0edad7da948b08f2ee4a0c13bc76b5f7aca3f10a56e89fab0b3981df
1,"(1008732908848178823, 1000000000000000000, 20401194654884441850, 20418152734840393728, 16958079955951878, 830539382096773)","('0x2B7612998d9c979b125d3A4F4Bb2aF88a80f0C0f', '0x58AAdFB1Afac0ad7fca1148f3cdE6aEDF5236B6D', 20224575282449678336, '0x72cf6d7C85FfD73F18a83989E7BA8C1c30211b73', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', 20418152734840393728)","('0x72cf6d7C85FfD73F18a83989E7BA8C1c30211b73', 0, 0, 0, 0, 0, 0, 0, 20418152734840394480, 0, 1000000000000000000, 0)","('0x2B7612998d9c979b125d3A4F4Bb2aF88a80f0C0f', 13425080106145004, 16908433233448006, 92210882742134770, 134184042969152978033, 0, 4006312003069138, 0, 0, 113323307807514303, 1008441291407518755, 0)",60,2311930861516485135,RebalanceBetweenDestinations,20478430,78,236,0x8db4893d9242ce6603ca86266f3de2f7333bb807c68ca72d82334042a50284f3
2,"(1008708383311678700, 1012262164163942256, 59871057953988719985, 59926733613859198692, 55675659870478707, 929062148276385)","('0x2B7612998d9c979b125d3A4F4Bb2aF88a80f0C0f', '0x58AAdFB1Afac0ad7fca1148f3cdE6aEDF5236B6D', 59354179012002209792, '0x37e565f997c2b16d2542E906672E9c6281e77954', '0x7761b6E0Daa04E70637D81f1Da7d186C205C2aDE', 59200803640976237641)","('0x37e565f997c2b16d2542E906672E9c6281e77954', 16287606902858627, 12941125157099727, 72581342476113550, 375668433126863305870, 2337862586042465, 3566502257030724, 0, 59200803640976237641, 96889802874503014, 1012419695219897858, 0)","('0x2B7612998d9c979b125d3A4F4Bb2aF88a80f0C0f', 13492681139648427, 15435167720321539, 82935566203312941, 114505077402825469363, 0, 3566502257030724, 0, 20242526836687163491, 103569858442951612, 1008811044415871679, 0)",60,394547590364692513,RebalanceBetweenDestinations,20484219,25,210,0x14eb873237f31dd8541faf72ca6ede85b7ffc93c4df3e4b38f5b55a0c2104a66
3,"(1012780931313813858, 1009774086321683427, 80309648700010230497, 80421742237991434009, 112093537981203512, 1393821308291058)","('0x37e565f997c2b16d2542E906672E9c6281e77954', '0x7761b6E0Daa04E70637D81f1Da7d186C205C2aDE', 79296169800343519232, '0x2B7612998d9c979b125d3A4F4Bb2aF88a80f0C0f', '0x58AAdFB1Afac0ad7fca1148f3cdE6aEDF5236B6D', 79643301731919770984)","('0x2B7612998d9c979b125d3A4F4Bb2aF88a80f0C0f', 13977451093925549, 16456601130198221, 33882758212560927, 134071846529389439793, 2220957920976930, 3649781962830803, 0, 79643301731919770984, 63149492536405534, 1009569927712250520, 0)","('0x37e565f997c2b16d2542E906672E9c6281e77954', 16872880104174516, 8778958271839703, 54710008037990424, 316467629485887073634, 0, 3649781962830803, 0, 0, 74890845610205600, 1012857864500870368, 0)",60,935865290579545292,RebalanceBetweenDestinations,20545121,42,412,0x0d97b1369f57fe23854c23a2f08e1527dd49091bf0c46546ded3d4cc17c650b2
4,"(1009615243831595194, 1015441350427033016, 80524713281673036330, 80599075862553617793, 74362580880581463, 922623244556707)","('0xa3956D49106288E5c04E6FBbBad5b68593f0bE3b', '0xB91159aa527D4769CB9FAf3e4ADB760c7E8C8Ea7', 79757822372088348672, '0x37e565f997c2b16d2542E906672E9c6281e77954', '0x7761b6E0Daa04E70637D81f1Da7d186C205C2aDE', 79373442718930578471)","('0x37e565f997c2b16d2542E906672E9c6281e77954', 16063796297550525, 5820987331193361, 66549201761421994, 395841072204817646094, 361675581149155, 661462787717650, 0, 79373442718930578471, 82140740795172835, 1015638572538603216, 0)","('0xa3956D49106288E5c04E6FBbBad5b68593f0bE3b', 15481324468487946, 6149274826926010, 85064513561661292, 185532887074684596580, 0, 262599658104900, 0, 0, 98188661500909118, 1009623685776537743, 0)",60,1286146016115466276,RebalanceBetweenDestinations,20592551,15,128,0xeea76a67b239aba51056e37adecc62158169d484f643f8f12c1ee997ca4379dc
